File,Judge,Mode
2017_02068.htm.txt,Murphy,
2017_02069.htm.txt,Kohm,
2017_02070.htm.txt,Neary,
2017_02071.htm.txt,Ingram,
2017_02072.htm.txt,Minihan,
2017_02073.htm.txt,Del Giudice,
2017_02094.htm.txt,Drago,
2017_02095.htm.txt,Richards,
2017_02096.htm.txt,Lynch,
2017_02097.htm.txt,McKeighan,
2017_02098.htm.txt,Meyer,
2017_02099.htm.txt,Hard,
2017_02134.htm.txt,April A. Newbauer,
2017_02142.htm.txt,Daniel P. Conviser,
2017_02147.htm.txt,James M. Burke,
2017_02150.htm.txt,"Robert M. Stolz, Daniel P. FitzGerald",
2017_02160.htm.txt,Ellen N. Biben,
2017_02163.htm.txt,Ronald A. Zweibel,
2017_02166.htm.txt,William Condon,
2017_02169.htm.txt,Robert E. Torres,
2017_02174.htm.txt,Alex R. Renzi,
2017_02175.htm.txt,John J. Brunetti,
2017_02178.htm.txt,Daniel R. King,
2017_02182.htm.txt,Kenneth F. Case,
2017_02183.htm.txt,Robert C. Noonan,
2017_02184.htm.txt,Robert C. Noonan,
2017_02185.htm.txt,Michael L. D'Amico,
2017_02186.htm.txt,Robert C. Noonan,
2017_02189.htm.txt,Thomas J. Miller,
2017_02190.htm.txt,James J. Piampiano,
2017_02194.htm.txt,Thomas E. Moran,
2017_02195.htm.txt,Frank P. Geraci, J.
2017_02196.htm.txt,Thomas J. Miller,
2017_02198.htm.txt,Christopher J. Burns,
2017_02199.htm.txt,Penny M. Wolfgang,
2017_02200.htm.txt,Penny M. Wolfgang,
2017_02205.htm.txt,Gail A. Donofrio,
2017_02206.htm.txt,Frank P. Geraci, J.
2017_02207.htm.txt,Joseph E. Fahey,
2017_02208.htm.txt,Kenneth F. Case,
2017_02209.htm.txt,Thomas J. Miller,
2017_02212.htm.txt,Thomas E. Moran,
2017_02217.htm.txt,Matthew J. Murphy, J.
2017_02218.htm.txt,William F. Kocher,
2017_02219.htm.txt,Robert C. Noonan,
2017_02220.htm.txt,Daniel J. Doyle,
2017_02221.htm.txt,Melchor E. Castro,
2017_02222.htm.txt,Penny M. Wolfgang,
2017_02223.htm.txt,Michael L. Dwyer,
2017_02224.htm.txt,Victoria M. Argento,
2017_02225.htm.txt,Victoria M. Argento,
2017_02226.htm.txt,Donald E. Todd,
2017_02227.htm.txt,Donald E. Todd,
2017_02238.htm.txt,William F. Kocher,
2017_02239.htm.txt,Sara S. Farkas,
2017_02242.htm.txt,William F. Kocher,
2017_02247.htm.txt,James P. Punch,
2017_02248.htm.txt,William F. Kocher,
2017_02249.htm.txt,Russell P. Buscaglia,
2017_02250.htm.txt,Sara S. Sperrazza,
2017_02251.htm.txt,Deborah A. Haendiges,
2017_02252.htm.txt,Sara S. Farkas,
2017_02253.htm.txt,Penny M. Wolfgang,
2017_02261.htm.txt,Christopher S. Ciaccio,
2017_02262.htm.txt,James P. Punch,
2017_02263.htm.txt,Frederick G. Reed,
2017_02264.htm.txt,Victoria M. Argento,
2017_02265.htm.txt,Anthony F. Aloi,
2017_02266.htm.txt,Thomas J. Miller,
2017_02271.htm.txt,Alex R. Renzi,
2017_02272.htm.txt,Frederick G. Reed,
2017_02273.htm.txt,Frederick G. Reed,
2017_02274.htm.txt,James J. Piampiano,
2017_02275.htm.txt,Frederick G. Reed,
2017_02276.htm.txt,Frederick G. Reed,
2017_02279.htm.txt,John J. Ark,
2017_02281.htm.txt,Thomas J. Miller,
2017_02282.htm.txt,Daniel J. Doyle,
2017_02283.htm.txt,Sheila A. DiTullio,
2017_02284.htm.txt,David D. Egan,
2017_02290.htm.txt,Craig J. Doran,
2017_02291.htm.txt,Sara S. Farkas,
2017_02292.htm.txt,Frederick G. Reed,
2017_02303.htm.txt,John T. Ward,
2017_02304.htm.txt,Robert C. Noonan,
2017_02307.htm.txt,Francis A. Affronti,
2017_02308.htm.txt,John J. Brunetti,
2017_02309.htm.txt,Francis A. Affronti,
2017_02317.htm.txt,Thomas J. Miller,
2017_02320.htm.txt,Vincent M. Dinolfo,
2017_02321.htm.txt,Victoria M. Argento,
2017_02323.htm.txt,Dennis M. Kehoe,
2017_02324.htm.txt,Michael L. Dwyer,
2017_02334.htm.txt,,
2017_02335.htm.txt,,
2017_02336.htm.txt,,
2017_02337.htm.txt,,
2017_02338.htm.txt,,
2017_02339.htm.txt,,
2017_02340.htm.txt,,
2017_02341.htm.txt,,
2017_02342.htm.txt,,
2017_02343.htm.txt,,
2017_02347.htm.txt,,
2017_02349.htm.txt,,
2017_02351.htm.txt,,
2017_02355.htm.txt,,
2017_02357.htm.txt,,
2017_02372.htm.txt,Gregory Carro,
2017_02375.htm.txt,"Daniel P. Conviser, Arlene D. Goldberg",
2017_02376.htm.txt,Bonnie Wittner,
2017_02378.htm.txt,Gregory Carro,
2017_02382.htm.txt,Michael J. Obus,
2017_02384.htm.txt,Leonard Livote,
2017_02389.htm.txt,Eugene Oliver,
2017_02392.htm.txt,Ronald Zweibel,
2017_02441.htm.txt,Collini,
2017_02442.htm.txt,,
2017_02443.htm.txt,Harrington,
2017_02444.htm.txt,Dwyer,
2017_02445.htm.txt,Efman,
2017_02446.htm.txt,Grella,
2017_02447.htm.txt,Delligatti,
2017_02448.htm.txt,,
2017_02449.htm.txt,Braslow,
2017_02450.htm.txt,Warhit,
2017_02451.htm.txt,Forman,
2017_02452.htm.txt,Margulis,
2017_02471.htm.txt,Lawliss,
2017_02472.htm.txt,Herrick,
2017_02473.htm.txt,Campbell,
2017_02474.htm.txt,Giardino,
2017_02475.htm.txt,Hall Jr.,
2017_02476.htm.txt,Meyer,
2017_02477.htm.txt,Williams,
2017_02478.htm.txt,Richards,
2017_02479.htm.txt,Lambert,
2017_02509.htm.txt,Ethan Greenberg,
2017_02512.htm.txt,Marcy L. Kahn,
2017_02515.htm.txt,Gregory Carro,
2017_02518.htm.txt,"Carol Berkman, Laura A. Ward"," at plea, at re-plea and sentencing"
2017_02520.htm.txt,Gregory Carro,
2017_02530.htm.txt,Russell P. Buscaglia,
2017_02531.htm.txt,Thomas E. Moran,
2017_02536.htm.txt,Barry M. Donalty,
2017_02537.htm.txt,Barry M. Donalty,
2017_02538.htm.txt,Christopher J. Burns,
2017_02539.htm.txt,Christopher J. Burns,
2017_02541.htm.txt,James J. Piampiano,
2017_02547.htm.txt,James J. Piampiano,
2017_02548.htm.txt,James J. Piampiano,
2017_02554.htm.txt,Frank P. Geraci, J.
2017_02555.htm.txt,Robert C. Noonan,
2017_02556.htm.txt,Francis A. Affronti,
2017_02563.htm.txt,Sara Sheldon,
2017_02564.htm.txt,M. William Boller,
2017_02565.htm.txt,Daniel J. Doyle,
2017_02570.htm.txt,Christopher S. Ciaccio,
2017_02571.htm.txt,Daniel J. Doyle,
2017_02575.htm.txt,Ronald D. Ploetz,
2017_02576.htm.txt,Walter W. Hafner, J.
2017_02582.htm.txt,Joseph W. Latham,
2017_02583.htm.txt,Joseph W. Latham,
2017_02595.htm.txt,Marcy L. Kahn,
2017_02598.htm.txt,Arlene D. Goldberg,
2017_02600.htm.txt,Charles Solomon,
2017_02603.htm.txt,Steven Barrett,
2017_02604.htm.txt,Edward J. McLaughlin,
2017_02666.htm.txt,Zambelli,
2017_02667.htm.txt,,
2017_02668.htm.txt,Rooney,
2017_02669.htm.txt,Everett,
2017_02670.htm.txt,Del Giudice,
2017_02671.htm.txt,De Rosa,
2017_02672.htm.txt,Lopez,
2017_02673.htm.txt,Lopez,
2017_02674.htm.txt,Cyrulnik,
2017_02675.htm.txt,Latella,
2017_02676.htm.txt,DiMango,
2017_02677.htm.txt,Delligatti,
2017_02678.htm.txt,Latella,
2017_02679.htm.txt,Aloise,
2017_02680.htm.txt,Guzman,
2017_02681.htm.txt,Cyrulnik,
2017_02682.htm.txt,,
2017_02683.htm.txt,,
2017_02684.htm.txt,Brennan,
2017_02685.htm.txt,Chun,
2017_02692.htm.txt,Nichols,
2017_02693.htm.txt,Breslin,
2017_02694.htm.txt,Burns,
2017_02695.htm.txt,Lynch,
2017_02724.htm.txt,"Herbert J. Adlerberg, Richard D. Carruthers",
2017_02728.htm.txt,Melissa C. Jackson,
2017_02733.htm.txt,Marcy L. Kahn,
2017_02734.htm.txt,Neil E. Ross,
2017_02738.htm.txt,"Maxwell Wiley, Gregory Carro",
2017_02750.htm.txt,Maxwell Wiley,
2017_02752.htm.txt,William Mogulescu,
2017_02757.htm.txt,Steven L. Barrett,
2017_02760.htm.txt,Edward J. McLaughlin,
2017_02763.htm.txt,Jill Konviser,
2017_02767.htm.txt,Gregory Carro,
2017_02798.htm.txt,,
2017_02807.htm.txt,Doyle,
2017_02808.htm.txt,Gubbay,
2017_02809.htm.txt,Dowling,
2017_02810.htm.txt,Gerald,
2017_02811.htm.txt,,
2017_02812.htm.txt,Wong,
2017_02813.htm.txt,"Chin-Brandt, E. Hart"," at plea, at sentence"
2017_02814.htm.txt,D'Emic,
2017_02815.htm.txt,Warhit,
2017_02816.htm.txt,Greller,
2017_02817.htm.txt,,
2017_02818.htm.txt,Cacace,
2017_02819.htm.txt,Buchter,
2017_02820.htm.txt,Foley,
2017_02821.htm.txt,Efman,
2017_02822.htm.txt,D'Emic,
2017_02823.htm.txt,Modica,
2017_02824.htm.txt,Zuckerman,
2017_02825.htm.txt,Minihan,
2017_02826.htm.txt,Gubbay,
2017_02827.htm.txt,,
2017_02828.htm.txt,Gary,
2017_02829.htm.txt,Gary,
2017_02830.htm.txt,Cacace,
2017_02831.htm.txt,Lewis,
2017_02832.htm.txt,,
2017_02833.htm.txt,Corrigan,
2017_02834.htm.txt,Mattei,
2017_02835.htm.txt,Brennan,
2017_02840.htm.txt,Richards,
2017_02841.htm.txt,Ceresia,
2017_02842.htm.txt,McGill,
2017_02843.htm.txt,McDonough,
2017_02844.htm.txt,Giardino,
2017_02845.htm.txt,LaBuda,
2017_02846.htm.txt,Lynch,
2017_02847.htm.txt,Rich Jr.,
2017_02848.htm.txt,Burns,
2017_02849.htm.txt,McGill,
2017_02850.htm.txt,McGill,
2017_02851.htm.txt,Campbell,
2017_02879.htm.txt,Ronald A. Zweibel,
2017_02884.htm.txt,Alberto Lorenzo,
2017_02886.htm.txt,Melissa Jackson,
2017_02889.htm.txt,Michael R. Sonberg,
2017_02891.htm.txt,Thomas Farber,
2017_02893.htm.txt,Robert A. Sackett,
2017_02897.htm.txt,Juan M. Merchan,
2017_02901.htm.txt,Carol Berkman,
2017_02903.htm.txt,Ruth Pickholz,
2017_02909.htm.txt,Richard M. Weinberg,
2017_02912.htm.txt,"Renee A. White, Laura A. Ward",
2017_02915.htm.txt,Raymond L. Bruce,
2017_02917.htm.txt,Neil E. Ross,
2017_02921.htm.txt,Edward J. McLaughlin,
2017_02924.htm.txt,"Lewis Bart Stone, Melissa Jackson"," at plea, at sentencing"
2017_02930.htm.txt,Laura Ward,
2017_02931.htm.txt,Steven L. Barrett,
2017_02933.htm.txt,Edward J. McLaughlin,
2017_02936.htm.txt,Thomas Farber,
2017_02939.htm.txt,Melissa Jackson,
2017_02940.htm.txt,Bruce Allen,
2017_02943.htm.txt,Juan M. Merchan,
2017_02946.htm.txt,Ronald Zweibel,
2017_02948.htm.txt,Edward J. McLaughlin,
2017_02950.htm.txt,Laura Ward,
2017_02953.htm.txt,Michael R. Sonberg,
2017_02954.htm.txt,"Thomas Farber, Eduardo Padro",
2017_03011.htm.txt,Murphy,
2017_03012.htm.txt,De Rosa,
2017_03013.htm.txt,Balter,
2017_03014.htm.txt,Marrus,
2017_03015.htm.txt,Guzman,
2017_03016.htm.txt,,
2017_03017.htm.txt,Griffin,
2017_03018.htm.txt,Toomey,
2017_03019.htm.txt,Riviezzo,
2017_03020.htm.txt,Everett,
2017_03021.htm.txt,D'Emic,
2017_03022.htm.txt,Koenderman,
2017_03023.htm.txt,Neary,
2017_03024.htm.txt,Gary,
2017_03043.htm.txt,Margaret L. Clancy,
2017_03048.htm.txt,Neil Ross,
2017_03050.htm.txt,Ronald A. Zweibel,
2017_03053.htm.txt,Bonnie Wittner,
2017_03056.htm.txt,"Maxwell Wiley, Bruce Allen"," at speedy trial motion, at jury trial and sentencing"
2017_03060.htm.txt,Renee A. White,
2017_03066.htm.txt,Bonnie Wittner,
2017_03068.htm.txt,Thomas Farber,
2017_03071.htm.txt,Thomas Farber,
2017_03074.htm.txt,Shari R. Michels,
2017_03077.htm.txt,Hayden,
2017_03078.htm.txt,Lynch,
2017_03079.htm.txt,McDonough,
2017_03080.htm.txt,Breslin,
2017_03111.htm.txt,Gregory Carro,
2017_03112.htm.txt,"Lewis Bart Stone, Larry R.C. Stephen"," at plea, at sentencing"
2017_03113.htm.txt,Martin Marcus,
2017_03116.htm.txt,Jill Konviser,
2017_03118.htm.txt,"Daniel Fitzgerald, Richard Carruthers",
2017_03119.htm.txt,Barbara F. Newman,
2017_03121.htm.txt,Richard D. Carruthers,
2017_03122.htm.txt,Ruth Pickholz,
2017_03129.htm.txt,Edward J. McLaughlin,
2017_03134.htm.txt,Frank P. Milano,
2017_03137.htm.txt,George Villegas,
2017_03139.htm.txt,Bruce Allen,
2017_03140.htm.txt,Patricia M. Nuñez,
2017_03141.htm.txt,Rena K. Uviller,
2017_03191.htm.txt,Ingram,
2017_03192.htm.txt,Schwartz,
2017_03193.htm.txt,Kelly,
2017_03194.htm.txt,Simpson,
2017_03195.htm.txt,Cohen,
2017_03196.htm.txt,Collins,
2017_03197.htm.txt,"Chin-Brandt, Zaro"," at plea, at sentence"
2017_03198.htm.txt,De Rosa,
2017_03199.htm.txt,D'Emic,
2017_03200.htm.txt,Kahn,
2017_03201.htm.txt,Dwyer,
2017_03202.htm.txt,Rienzi,
2017_03203.htm.txt,Cacace,
2017_03204.htm.txt,Foley,
2017_03205.htm.txt,Brennan,
2017_03222.htm.txt,Herrick,
2017_03223.htm.txt,Lambert,
2017_03224.htm.txt,Herrick,
2017_03225.htm.txt,Richards,
2017_03226.htm.txt,Richards,
2017_03227.htm.txt,Richards,
2017_03261.htm.txt,"Edward J. McLaughlin, Juan M. Merchan"," at suppression hearing, at jury trial and sentencing"
2017_03264.htm.txt,"Renee A. White, Melissa C. Jackson"," at nonjury trial and sentencing, at reconstruction hear..."
2017_03268.htm.txt,"Renee A. White, Melissa C. Jackson"," at plea, at sentencing"
2017_03271.htm.txt,Jill Konviser,
2017_03274.htm.txt,Arlene D. Goldberg,
2017_03275.htm.txt,Robert M. Stolz,
2017_03277.htm.txt,Neil Ross,
2017_03279.htm.txt,Robert C. Noonan,
2017_03280.htm.txt,M. William Boller,
2017_03287.htm.txt,Alex R. Renzi,
2017_03288.htm.txt,James J. Piampiano,
2017_03291.htm.txt,Kim H. Martusewicz,
2017_03292.htm.txt,Kim H. Martusewicz,
2017_03293.htm.txt,Anthony F. Aloi,
2017_03298.htm.txt,Russell P. Buscaglia,
2017_03307.htm.txt,Thomas P. Franczyk,
2017_03310.htm.txt,Thomas J. Miller,
2017_03311.htm.txt,James M. Metcalf,
2017_03317.htm.txt,Alex R. Renzi,
2017_03322.htm.txt,Robert C. Noonan,
2017_03323.htm.txt,Joseph E. Fahey,
2017_03324.htm.txt,Joseph E. Fahey,
2017_03325.htm.txt,Donald E. Todd,
2017_03326.htm.txt,Thomas E. Moran,
2017_03327.htm.txt,Joanne M. Winslow,
2017_03328.htm.txt,Michael L. Dwyer,
2017_03329.htm.txt,Donald E. Todd,
2017_03330.htm.txt,Daniel J. Doyle,
2017_03345.htm.txt,M. William Boller,
2017_03346.htm.txt,Thomas E. Moran,
2017_03347.htm.txt,Thomas P. Brown,
2017_03348.htm.txt,Dennis F. Bender,
2017_03349.htm.txt,William F. Kocher,
2017_03354.htm.txt,James J. Piampiano,
2017_03355.htm.txt,Christopher S. Ciaccio,
2017_03356.htm.txt,Joseph W. Latham,
2017_03357.htm.txt,Dennis S. Cohen,
2017_03358.htm.txt,Russell P. Buscaglia,
2017_03359.htm.txt,Penny M. Wolfgang,
2017_03360.htm.txt,Michael M. Mohun,
2017_03363.htm.txt,Thomas J. Miller,
2017_03364.htm.txt,Alex R. Renzi,
2017_03365.htm.txt,Donald E. Todd,
2017_03366.htm.txt,Victoria M. Argento,
2017_03367.htm.txt,Anthony F. Aloi,
2017_03368.htm.txt,Alex R. Renzi,
2017_03373.htm.txt,James J. Piampiano,
2017_03374.htm.txt,Mark H. Fandrich,
2017_03375.htm.txt,Michael F. Pietruszka,
2017_03382.htm.txt,James J. Piampiano,
2017_03383.htm.txt,Matthew J. Murphy, J.
2017_03384.htm.txt,Joanne M. Winslow,
2017_03385.htm.txt,Kim H. Martusewicz,
2017_03386.htm.txt,Penny M. Wolfgang,
2017_03389.htm.txt,Christopher S. Ciaccio,
2017_03390.htm.txt,Christopher J. Burns,
2017_03391.htm.txt,John H. Crandall,
2017_03392.htm.txt,Daniel J. Doyle,
2017_03393.htm.txt,Vincent M. Dinolfo,
2017_03394.htm.txt,Douglas A. Randall,
2017_03401.htm.txt,James J. Piampiano,
2017_03402.htm.txt,Michael F. Pietruszka,
2017_03403.htm.txt,Michael F. Pietruszka,
2017_03407.htm.txt,Michael M. Mohun,
2017_03408.htm.txt,Ronald D. Ploetz,
2017_03409.htm.txt,Alex R. Renzi,
2017_03422.htm.txt,,
2017_03423.htm.txt,,
2017_03424.htm.txt,,
2017_03425.htm.txt,,
2017_03426.htm.txt,,
2017_03427.htm.txt,,
2017_03428.htm.txt,,
2017_03436.htm.txt,,
2017_03441.htm.txt,,
2017_03447.htm.txt,Thomas Farber,
2017_03448.htm.txt,"Robert Straus, Gregory Carro, Daniel P. ...",
2017_03453.htm.txt,John Moore,
2017_03456.htm.txt,A. Kirke Bartley, J.
2017_03457.htm.txt,Ralph Fabrizio,
2017_03459.htm.txt,Richard D. Carruthers,
2017_03460.htm.txt,"Daniel P. FitzGerald, Marcy L. Kahn",
2017_03461.htm.txt,Daniel McCullough,
2017_03462.htm.txt,Ronald Zweibel,
2017_03527.htm.txt,Kelly,
2017_03528.htm.txt,Rooney,
2017_03529.htm.txt,,
2017_03530.htm.txt,,
2017_03531.htm.txt,"Berkowitz, Quinn"," at plea, at sentence"
2017_03532.htm.txt,Crecca,
2017_03533.htm.txt,Delligatti,
2017_03534.htm.txt,Gary,
2017_03535.htm.txt,Ozzi,
2017_03536.htm.txt,Gubbay,
2017_03537.htm.txt,Donnino,
2017_03538.htm.txt,Guzman,
2017_03539.htm.txt,Tomei,
2017_03540.htm.txt,Zambelli,
2017_03541.htm.txt,Greller,
2017_03542.htm.txt,Murphy,
2017_03543.htm.txt,De Rosa,
2017_03544.htm.txt,Margulis,
2017_03545.htm.txt,Delligatti,
2017_03562.htm.txt,Herrick,
2017_03563.htm.txt,Richards,
2017_03564.htm.txt,Herrick,
2017_03565.htm.txt,Rowley,
2017_03566.htm.txt,McDermott,
2017_03567.htm.txt,Herrick,
2017_03568.htm.txt,Loyola,
2017_03569.htm.txt,Lynch,
2017_03570.htm.txt,McKeighan,
2017_03571.htm.txt,Williams,
2017_03572.htm.txt,Williams Jr.,
2017_03573.htm.txt,Loyola,
2017_03574.htm.txt,Lambert,
2017_03575.htm.txt,Richards,
2017_03592.htm.txt,"Rena K. Uviller, Robert M. Stolz",
2017_03596.htm.txt,Ronald A. Zweibel,
2017_03597.htm.txt,Maxwell Wiley,
2017_03601.htm.txt,Renee A. White,
2017_03604.htm.txt,"Alvin Yearwood, Raymond L. Bruce"," at plea, re-plea and resentencing"
2017_03608.htm.txt,Ralph Fabrizio,
2017_03609.htm.txt,,
2017_03611.htm.txt,Marcy L. Kahn,
2017_03612.htm.txt,Charles H. Solomon,
2017_03615.htm.txt,Laura A. Ward,
2017_03616.htm.txt,Michael R. Sonberg,
2017_03621.htm.txt,Jill Konviser,
2017_03623.htm.txt,Daniel Conviser,
2017_03632.htm.txt,William D. Walsh,
2017_03634.htm.txt,Alex R. Renzi,
2017_03637.htm.txt,John J. Brunetti,
2017_03638.htm.txt,Ronald D. Ploetz,
2017_03640.htm.txt,Melchor E. Castro,
2017_03643.htm.txt,Robert B. Wiggins,
2017_03649.htm.txt,Victoria M. Argento,
2017_03650.htm.txt,Thomas E. Moran,
2017_03657.htm.txt,Thomas P. Franczyk,
2017_03658.htm.txt,Douglas A. Randall,
2017_03666.htm.txt,Alex R. Renzi,
2017_03667.htm.txt,Thomas P. Franczyk,
2017_03670.htm.txt,Robert C. Noonan,
2017_03675.htm.txt,John L. DeMarco,
2017_03676.htm.txt,Robert C. Noonan,
2017_03679.htm.txt,Donald E. Todd,
2017_03680.htm.txt,Joanne M. Winslow,
2017_03681.htm.txt,Joseph E. Fahey,
2017_03682.htm.txt,James P. Punch,
2017_03694.htm.txt,Edward J. McLaughlin,
2017_03698.htm.txt,Edward J. McLaughlin,
2017_03701.htm.txt,Daniel P. Conviser,
2017_03705.htm.txt,Robert M. Stolz,
2017_03763.htm.txt,"O'Reilly, O'Brien"," at plea, at sentence"
2017_03764.htm.txt,Cyrulnik,
2017_03765.htm.txt,Lewis,
2017_03766.htm.txt,,
2017_03767.htm.txt,Marrus,
2017_03768.htm.txt,Dowling,
2017_03769.htm.txt,Holder,
2017_03770.htm.txt,Toomey,
2017_03771.htm.txt,Latella,
2017_03772.htm.txt,Chun,
2017_03773.htm.txt,Marrus,
2017_03774.htm.txt,Cyrulnik,
2017_03775.htm.txt,Modica,
2017_03776.htm.txt,Holder,
2017_03777.htm.txt,Lopresto,
2017_03778.htm.txt,Zambelli,
2017_03779.htm.txt,Carter,
2017_03780.htm.txt,Schwartz,
2017_03781.htm.txt,Ingram,
2017_03782.htm.txt,DeRosa,
2017_03783.htm.txt,Braslow,
2017_03784.htm.txt,Kron,
2017_03802.htm.txt,Williams,
2017_03803.htm.txt,Lambert,
2017_03804.htm.txt,McDonough,
2017_03805.htm.txt,Giardino,
2017_03806.htm.txt,Hayden,
2017_03807.htm.txt,Rowley,
2017_03808.htm.txt,Keene,
2017_03809.htm.txt,Herrick,
2017_03810.htm.txt,Cassidy,
2017_03811.htm.txt,Burns,
2017_03846.htm.txt,Ruth Pickholz,
2017_03854.htm.txt,Eugene Oliver,
2017_03860.htm.txt,Steven L. Barrett,
2017_03862.htm.txt,Daniel P. Conviser,
2017_03867.htm.txt,Efrain Alvarado,
2017_03876.htm.txt,Bonnie G. Wittner,
2017_03884.htm.txt,"William Mogulescu, George R. Villegas",
2017_03885.htm.txt,Marc Whiten,
2017_03893.htm.txt,Melissa Jackson,
2017_03897.htm.txt,A. Kirke Bartley, J.
2017_03902.htm.txt,Bonnie G. Wittner,
2017_03909.htm.txt,Ruth Pickholz,
2017_03912.htm.txt,,
2017_03962.htm.txt,Dwyer,
2017_03963.htm.txt,,
2017_03964.htm.txt,Collins,
2017_03965.htm.txt,Reitz,
2017_03966.htm.txt,Miller,
2017_03967.htm.txt,Hinrichs,
2017_03968.htm.txt,Murphy,
2017_03969.htm.txt,,
2017_03970.htm.txt,Blumenfeld,
2017_03971.htm.txt,,
2017_03972.htm.txt,Sullivan,
2017_03973.htm.txt,Lopez,
2017_03974.htm.txt,Cohen,
2017_03975.htm.txt,Zambelli,
2017_03976.htm.txt,W. Miller,
2017_03977.htm.txt,Cohen,
2017_03978.htm.txt,Apotheker,
2017_03988.htm.txt,Williams,
2017_03989.htm.txt,Lynch,
2017_03990.htm.txt,Williams,
2017_03991.htm.txt,Breslin,
2017_03992.htm.txt,Nichols,
2017_03993.htm.txt,McGinty,
2017_03994.htm.txt,Richards,
2017_03995.htm.txt,Cawley,
2017_04041.htm.txt,Eugene Oliver, J.
2017_04044.htm.txt,"Juan M. Merchan, Ronald A. Zweibel"," at suppression hearing, at jury trial and sentencing"
2017_04047.htm.txt,"Charles H. Solomon, Thomas Farber"," at suppression hearing, at plea and sentencing"
2017_04050.htm.txt,"Herbert J. Adlerberg, Eduardo Padro"," at suppression hearing, at plea and sentencing"
2017_04055.htm.txt,Michael J. Obus,
2017_04060.htm.txt,Jill Konviser,
2017_04064.htm.txt,Edward J. McLaughlin,
2017_04065.htm.txt,Edward J. McLaughlin,
2017_04071.htm.txt,Barry R. Ostrager,
2017_04072.htm.txt,Tandra L. Dawson,
2017_04079.htm.txt,Martin Marcus,
2017_04083.htm.txt,Robert Stolz,
2017_04114.htm.txt,Lewis,
2017_04130.htm.txt,Balter,
2017_04131.htm.txt,Balter,
2017_04132.htm.txt,Gary,
2017_04133.htm.txt,,
2017_04134.htm.txt,,
2017_04135.htm.txt,Camacho,
2017_04136.htm.txt,Buchter,
2017_04137.htm.txt,Chun,
2017_04138.htm.txt,,
2017_04139.htm.txt,Dowling,
2017_04140.htm.txt,,
2017_04141.htm.txt,Forman,
2017_04142.htm.txt,Chin-Brandt,
2017_04143.htm.txt,Hollie,
2017_04144.htm.txt,Zambelli,
2017_04145.htm.txt,Camacho,
2017_04146.htm.txt,O'Brien,
2017_04147.htm.txt,Kohm,
2017_04148.htm.txt,Lopresto,
2017_04149.htm.txt,Blumenfeld,
2017_04150.htm.txt,,
2017_04151.htm.txt,Donnelly,
2017_04152.htm.txt,Berry,
2017_04153.htm.txt,Mattei,
2017_04154.htm.txt,Nelson,
2017_04155.htm.txt,Dowling,
2017_04165.htm.txt,Cawley,
2017_04166.htm.txt,McDonough,
2017_04167.htm.txt,Ryan,
2017_04168.htm.txt,Nichols,
2017_04169.htm.txt,Tailleur,
