File,Judge,Mode
2017_04170.htm.txt,Giardino,
2017_04171.htm.txt,Richards,
2017_04172.htm.txt,Richards,
2017_04173.htm.txt,Hall Sr.,
2017_04174.htm.txt,Lynch,
2017_04175.htm.txt,Richards,
2017_04176.htm.txt,McDonough,
2017_04177.htm.txt,Sypniewski,
2017_04178.htm.txt,Richards,
2017_04200.htm.txt,Abraham L. Clott,
2017_04209.htm.txt,Peter J. Benitez,
2017_04212.htm.txt,Laura A. Ward,
2017_04214.htm.txt,John Moore,
2017_04220.htm.txt,Robert M. Stolz,
2017_04224.htm.txt,"Ethan Greenberg, Steven L. Barrett",
2017_04230.htm.txt,Richard Carruthers,
2017_04232.htm.txt,Judith Lieb,
2017_04236.htm.txt,"Gregory Carro, Rena K. Uviller",
2017_04237.htm.txt,Patricia M. Nuñez,
2017_04287.htm.txt,Adler,
2017_04288.htm.txt,,
2017_04289.htm.txt,Lopez,
2017_04290.htm.txt,Murphy,
2017_04291.htm.txt,Melendez,
2017_04292.htm.txt,,
2017_04293.htm.txt,Rooney,
2017_04294.htm.txt,Berkowitz,
2017_04295.htm.txt,,
2017_04296.htm.txt,Kelly,
2017_04297.htm.txt,Mangano, J.
2017_04298.htm.txt,Mangano, J.
2017_04299.htm.txt,Quinn,
2017_04300.htm.txt,Marrus,
2017_04301.htm.txt,Grella,
2017_04302.htm.txt,Robbins,
2017_04303.htm.txt,Kahn,
2017_04325.htm.txt,Koweek,
2017_04326.htm.txt,Williams Jr.,
2017_04327.htm.txt,Smith,
2017_04359.htm.txt,Bonnie G. Wittner,
2017_04364.htm.txt,Abraham L. Clott,
2017_04370.htm.txt,Maxwell Wiley,
2017_04374.htm.txt,Steven L. Barrett,
2017_04376.htm.txt,Thomas Farber,
2017_04377.htm.txt,William I. Mogulescu,
2017_04391.htm.txt,Miriam Best,
2017_04392.htm.txt,"Renee A. White, Rena K. Uviller",
2017_04393.htm.txt,Robert M. Mandelbaum,
2017_04396.htm.txt,Charles H. Solomon,
2017_04399.htm.txt,Melissa C. Jackson,
2017_04403.htm.txt,"Ronald Zweibel, Daniel P. Fitzgerald",
2017_04449.htm.txt,Goldberg,
2017_04450.htm.txt,Goldberg,
2017_04451.htm.txt,Goldberg,
2017_04452.htm.txt,Honorof,
2017_04453.htm.txt,Garnett,
2017_04454.htm.txt,,
2017_04455.htm.txt,Carter,
2017_04456.htm.txt,Greller,
2017_04457.htm.txt,Aloise,
2017_04458.htm.txt,Margulis,
2017_04459.htm.txt,Ingram,
2017_04460.htm.txt,Lopez,
2017_04461.htm.txt,Sullivan,
2017_04462.htm.txt,Latella,
2017_04463.htm.txt,Ambro,
2017_04464.htm.txt,Grella,
2017_04465.htm.txt,,
2017_04466.htm.txt,"Rosenwasser, Freehill"," at plea, at sentence"
2017_04467.htm.txt,Kron,
2017_04468.htm.txt,Mullings,
2017_04469.htm.txt,Chin-Brandt,
2017_04470.htm.txt,Donnino,
2017_04471.htm.txt,Goldberg,
2017_04472.htm.txt,Sullivan,
2017_04473.htm.txt,Hollie,
2017_04474.htm.txt,Holder,
2017_04475.htm.txt,Margulis,
2017_04476.htm.txt,,
2017_04477.htm.txt,De Rosa,
2017_04478.htm.txt,Sheryl L. Parker,
2017_04497.htm.txt,Drago,
2017_04498.htm.txt,Cawley Jr.,
2017_04499.htm.txt,Richards,
2017_04500.htm.txt,McGrath,
2017_04501.htm.txt,Williams,
2017_04502.htm.txt,Rowley,
2017_04524.htm.txt,Herrick,
2017_04539.htm.txt,Gregory Carro,
2017_04540.htm.txt,Bonnie G. Wittner,
2017_04545.htm.txt,Troy K. Webber,
2017_04547.htm.txt,Jill Konviser,
2017_04552.htm.txt,Larry R.C. Stephen,
2017_04554.htm.txt,"Daniel P. Conviser, James M. Burke"," at suppression hearing, at jury trial and sentencing"
2017_04556.htm.txt,Richard M. Weinberg,
2017_04559.htm.txt,Renee A. White,
2017_04564.htm.txt,Juan M. Merchan,
2017_04568.htm.txt,Steven L. Barrett,
2017_04569.htm.txt,Steven L. Barrett,
2017_04570.htm.txt,"Marcy L. Kahn, Bonnie G. Wittner",
2017_04572.htm.txt,Barbara F. Newman,
2017_04577.htm.txt,Daniel R. King,
2017_04579.htm.txt,Vincent M. Dinolfo,
2017_04581.htm.txt,Craig J. Doran,
2017_04584.htm.txt,Sheila A. DiTullio,
2017_04597.htm.txt,Dennis M. Kehoe,
2017_04598.htm.txt,Dennis M. Kehoe,
2017_04599.htm.txt,Dennis M. Kehoe,
2017_04600.htm.txt,Thomas J. Miller,
2017_04604.htm.txt,Sara S. Farkas,
2017_04605.htm.txt,Joseph E. Fahey,
2017_04611.htm.txt,John L. DeMarco,
2017_04615.htm.txt,John B. Nesbitt,
2017_04616.htm.txt,Thomas J. Miller,
2017_04617.htm.txt,David W. Foley,
2017_04618.htm.txt,Robert C. Noonan,
2017_04628.htm.txt,Alex R. Renzi,
2017_04629.htm.txt,Dennis F. Bender,
2017_04630.htm.txt,Dennis F. Bender,
2017_04637.htm.txt,Thomas J. Miller,
2017_04638.htm.txt,Douglas A. Randall,
2017_04649.htm.txt,Mark H. Fandrich,
2017_04650.htm.txt,Francis A. Affronti,
2017_04651.htm.txt,Thomas G. Leone,
2017_04652.htm.txt,James J. Piampiano,
2017_04653.htm.txt,John R. Schwartz,
2017_04663.htm.txt,Melchor E. Castro,
2017_04664.htm.txt,Thomas J. Miller,
2017_04665.htm.txt,Matthew J. Murphy, J.
2017_04666.htm.txt,Alex R. Renzi,
2017_04667.htm.txt,Stephen R. Sirkin,
2017_04668.htm.txt,Robert B. Wiggins,
2017_04669.htm.txt,Vincent M. Dinolfo,
2017_04675.htm.txt,John L. DeMarco,
2017_04676.htm.txt,Thomas G. Leone,
2017_04677.htm.txt,John B. Nesbitt,
2017_04678.htm.txt,Thomas G. Leone,
2017_04679.htm.txt,Matthew J. Murphy, J.
2017_04680.htm.txt,William F. Kocher,
2017_04681.htm.txt,Mark H. Fandrich,
2017_04682.htm.txt,Penny M. Wolfgang,
2017_04683.htm.txt,Deborah A. Haendiges,
2017_04689.htm.txt,Robert B. Wiggins,
2017_04692.htm.txt,Vincent M. Dinolfo,
2017_04693.htm.txt,Robert C. Noonan,
2017_04694.htm.txt,Victoria M. Argento,
2017_04695.htm.txt,Joseph E. Fahey,
2017_04700.htm.txt,Alex R. Renzi,
2017_04701.htm.txt,Richard C. Kloch, A.J.
2017_04702.htm.txt,Frank P. Geraci, J.
2017_04703.htm.txt,Anthony F. Aloi,
2017_04704.htm.txt,Dennis S. Cohen,
2017_04705.htm.txt,Frank P. Geraci, J.
2017_04711.htm.txt,William F. Kocher,
2017_04712.htm.txt,William F. Kocher,
2017_04713.htm.txt,Robert C. Noonan,
2017_04714.htm.txt,Thomas G. Leone,
2017_04715.htm.txt,Thomas G. Leone,
2017_04716.htm.txt,Alex R. Renzi,
2017_04717.htm.txt,Thomas J. Miller,
2017_04718.htm.txt,Thomas J. Miller,
2017_04719.htm.txt,Francis A. Affronti,
2017_04722.htm.txt,Matthew J. Murphy, J.
2017_04723.htm.txt,Russell P. Buscaglia,
2017_04733.htm.txt,Christopher S. Ciaccio,
2017_04734.htm.txt,Matthew J. Murphy, J.
2017_04743.htm.txt,JoAnne M. Winslow,
2017_04744.htm.txt,James P. Punch,
2017_04745.htm.txt,Dennis M. Kehoe,
2017_04753.htm.txt,,
2017_04754.htm.txt,,
2017_04755.htm.txt,,
2017_04756.htm.txt,,
2017_04757.htm.txt,,
2017_04758.htm.txt,,
2017_04759.htm.txt,,
2017_04760.htm.txt,,
2017_04761.htm.txt,,
2017_04762.htm.txt,,
2017_04764.htm.txt,,
2017_04772.htm.txt,,
2017_04773.htm.txt,,
2017_04781.htm.txt,"Cassandra M. Mullen, Eduardo Padró",
2017_04785.htm.txt,Edward McLaughlin,
2017_04788.htm.txt,Jill Konviser,
2017_04790.htm.txt,Michael J. Obus,
2017_04791.htm.txt,Bruce Allen,
2017_04795.htm.txt,"Miriam R. Best, Denis J. Boyle",
2017_04799.htm.txt,"Abraham Clott, Larry Stephen",
2017_04801.htm.txt,Charles Solomon,
2017_04802.htm.txt,"Barbara F. Newman, Seth L. Marvin",
2017_04803.htm.txt,Bruce Allen,
2017_04806.htm.txt,Daniel McCullough,
2017_04809.htm.txt,Efrain Alvarado,
2017_04854.htm.txt,,
2017_04855.htm.txt,Warhit,
2017_04856.htm.txt,Holder,
2017_04857.htm.txt,Rooney,
2017_04858.htm.txt,Braslow,
2017_04859.htm.txt,McKay,
2017_04860.htm.txt,Greller,
2017_04861.htm.txt,Greller,
2017_04862.htm.txt,Mondo,
2017_04863.htm.txt,,
2017_04864.htm.txt,Gary,
2017_04865.htm.txt,,
2017_04866.htm.txt,Firetog,
2017_04867.htm.txt,Efman,
2017_04868.htm.txt,Cacace,
2017_04869.htm.txt,Margulis,
2017_04870.htm.txt,Cacace,
2017_04881.htm.txt,Eugene Oliver, J.
2017_04886.htm.txt,Miriam Best,
2017_04888.htm.txt,Cassandra M. Mullen,
2017_04890.htm.txt,Maxwell Wiley,
2017_04892.htm.txt,Seth L. Marvin,
2017_04893.htm.txt,Robert E. Torres,
2017_04897.htm.txt,Leonard Livote,
2017_04904.htm.txt,"Michael J. Obus, Bonnie G. Wittner",
2017_04907.htm.txt,Richard D. Carruthers,
2017_04908.htm.txt,Michael J. Obus,
2017_04910.htm.txt,Edward J. McLaughlin,
2017_04911.htm.txt,Juan M. Merchan,
2017_04914.htm.txt,Cawley, J.
2017_04915.htm.txt,Richards,
2017_04916.htm.txt,Smith,
2017_04917.htm.txt,Smith,
2017_04918.htm.txt,Smith,
2017_04967.htm.txt,Alex R. Renzi,
2017_04969.htm.txt,W. Patrick Falvey,
2017_04976.htm.txt,John J. Brunetti,
2017_04977.htm.txt,John L. DeMarco,
2017_04978.htm.txt,John L. DeMarco,
2017_04982.htm.txt,Francis A. Affronti,
2017_04983.htm.txt,Joseph W. Latham,
2017_04984.htm.txt,Joseph E. Fahey,
2017_04985.htm.txt,Melchor E. Castro,
2017_04986.htm.txt,Victoria M. Argento,
2017_04990.htm.txt,James J. Piampiano,
2017_04995.htm.txt,Joanne M. Winslow,
2017_04996.htm.txt,William F. Kocher,
2017_04997.htm.txt,Melchor E. Castro,
2017_05003.htm.txt,David D. Egan,
2017_05004.htm.txt,Richard C. Kloch, A.J.
2017_05005.htm.txt,Richard C. Kloch, A.J.
2017_05010.htm.txt,Alex R. Renzi,
2017_05011.htm.txt,Victoria M. Argento,
2017_05015.htm.txt,Francis A. Affronti,
2017_05018.htm.txt,Thomas E. Moran,
2017_05019.htm.txt,M. William Boller,
2017_05020.htm.txt,James J. Piampiano,
2017_05021.htm.txt,Thomas P. Franczyk,
2017_05022.htm.txt,Mark H. Fandrich,
2017_05024.htm.txt,"Shari R. Michels, Ethan Greenberg",
2017_05027.htm.txt,"Bonnie Wittner, Roger Hayes",
2017_05029.htm.txt,Ann M. Donnelly,
2017_05031.htm.txt,,
2017_05033.htm.txt,Denis J. Boyle, at sentencing and resentencing
2017_05035.htm.txt,Michael J. Obus,
2017_05038.htm.txt,Troy K. Webber,
2017_05041.htm.txt,Ronald A. Zweibel,
2017_05047.htm.txt,Bonnie Wittner,
2017_05049.htm.txt,"Bonnie Wittner, Robert Stolz",
2017_05051.htm.txt,Daniel P. FitzGerald,
2017_05052.htm.txt,"Carol Berkman, A. Kirke Bartley, Jill Ko...", J. at first part of trial
2017_05053.htm.txt,Neil E. Ross,
2017_05101.htm.txt,Braslow,
2017_05102.htm.txt,Hollie,
2017_05103.htm.txt,Cohen,
2017_05104.htm.txt,Margulis,
2017_05105.htm.txt,Hudson,
2017_05106.htm.txt,Rooney,
2017_05123.htm.txt,Ryan,
2017_05124.htm.txt,Coccoma,
2017_05125.htm.txt,Hayden,
2017_05126.htm.txt,Herrick,
2017_05127.htm.txt,Cawley,
2017_05128.htm.txt,Lynch,
2017_05129.htm.txt,Loyola,
2017_05158.htm.txt,Ruth Pickholz,
2017_05163.htm.txt,Jill Konviser,
2017_05165.htm.txt,Robert M. Stolz,
2017_05167.htm.txt,Robert M. Stolz,
2017_05168.htm.txt,Dominic R. Massaro,
2017_05170.htm.txt,Melissa C. Jackson,
2017_05177.htm.txt,"Renee A. White, Maxwell Wiley", J. at sentencing
2017_05178.htm.txt,Laura A. Ward,
2017_05179.htm.txt,"Edward J. McLaughlin, Neil E. Ross",
2017_05182.htm.txt,Arlene D. Goldberg,
2017_05185.htm.txt,Efrain Alvarado,
2017_05188.htm.txt,Marc Whiten,
2017_05190.htm.txt,Thomas Farber,
2017_05191.htm.txt,Arlene D. Goldberg,
2017_05233.htm.txt,Arriaga,
2017_05234.htm.txt,,
2017_05235.htm.txt,Buchter,
2017_05236.htm.txt,Latella,
2017_05237.htm.txt,D'Emic,
2017_05238.htm.txt,Ingram,
2017_05239.htm.txt,Chin-Brandt,
2017_05240.htm.txt,Chun,
2017_05241.htm.txt,Hollie,
2017_05242.htm.txt,Foley,
2017_05243.htm.txt,Rooney,
2017_05244.htm.txt,Apotheker,
2017_05245.htm.txt,W. Miller,
2017_05246.htm.txt,Guzman,
2017_05247.htm.txt,W. Miller,
2017_05248.htm.txt,D'Emic,
2017_05249.htm.txt,Ambro,
2017_05250.htm.txt,Mattei,
2017_05251.htm.txt,Kahn,
2017_05252.htm.txt,Koenderman,
2017_05270.htm.txt,Herrick,
2017_05271.htm.txt,Young,
2017_05272.htm.txt,Ryan,
2017_05273.htm.txt,Hall,
2017_05274.htm.txt,Smith,
2017_05275.htm.txt,Williams,
2017_05276.htm.txt,Williams,
2017_05277.htm.txt,Hayden,
2017_05278.htm.txt,Cawley,
2017_05279.htm.txt,Richards,
2017_05280.htm.txt,Richards,
2017_05313.htm.txt,"Charles H. Solomon, Gregory Carro"," at pretrial proceedings, at jury trial and sentencing"
2017_05318.htm.txt,Edward McLaughlin,
2017_05319.htm.txt,James M. Burke,
2017_05320.htm.txt,"Ronald A. Zweibel, James M. Burke"," at suppression hearing, at jury trial and sentencing"
2017_05322.htm.txt,"Herbert J. Adlerberg, Charles H. Solomon"," at suppression hearing, at suppression decisi..."
2017_05325.htm.txt,"Maxwell Wiley, Patricia M. Nuñez"," on pretrial motions and plea, at sentencing"
2017_05326.htm.txt,Bonnie Wittner,
2017_05330.htm.txt,Marianne Furfure,
2017_05331.htm.txt,Marianne Furfure,
2017_05332.htm.txt,Marianne Furfure,
2017_05339.htm.txt,Sara Sheldon,
2017_05342.htm.txt,Alex R. Renzi,
2017_05343.htm.txt,Sheila A. DiTullio,
2017_05347.htm.txt,Robert C. Noonan,
2017_05356.htm.txt,Kenneth F. Case,
2017_05357.htm.txt,Dennis F. Bender,
2017_05358.htm.txt,Dennis F. Bender,
2017_05359.htm.txt,Robert C. Noonan,
2017_05363.htm.txt,Kim H. Martusewicz,
2017_05364.htm.txt,Kim H. Martusewicz,
2017_05365.htm.txt,Mark H. Fandrich,
2017_05366.htm.txt,Thomas J. Miller,
2017_05367.htm.txt,William F. Kocher,
2017_05368.htm.txt,Francis A. Affronti,
2017_05369.htm.txt,Barry M. Donalty,
2017_05370.htm.txt,Kenneth F. Case,
2017_05374.htm.txt,Michael L. Dwyer,
2017_05376.htm.txt,Frederick G. Reed,
2017_05377.htm.txt,Melchor E. Castro,
2017_05378.htm.txt,Thomas G. Leone,
2017_05379.htm.txt,Joseph W. Latham,
2017_05384.htm.txt,Joseph E. Fahey,
2017_05385.htm.txt,Frederick G. Reed,
2017_05386.htm.txt,Thomas G. Leone,
2017_05387.htm.txt,James P. Punch,
2017_05388.htm.txt,Mark H. Fandrich,
2017_05389.htm.txt,Thomas P. Franczyk,
2017_05390.htm.txt,Christopher S. Ciaccio,
2017_05391.htm.txt,Vincent M. Dinolfo,
2017_05393.htm.txt,,
2017_05394.htm.txt,,
2017_05395.htm.txt,,
2017_05396.htm.txt,,
2017_05397.htm.txt,,
2017_05403.htm.txt,,
2017_05410.htm.txt,,
2017_05449.htm.txt,"Morris, E. Hart"," at plea, at sentence"
2017_05450.htm.txt,W. Miller,
2017_05451.htm.txt,Cohen,
2017_05452.htm.txt,Warhit,
2017_05453.htm.txt,Minihan,
2017_05454.htm.txt,W. Miller,
2017_05455.htm.txt,Chun,
2017_05456.htm.txt,Firetog,
2017_05457.htm.txt,Nicholas De Rosa,
2017_05458.htm.txt,Simpson,
2017_05459.htm.txt,J. Doyle,
2017_05460.htm.txt,De Rosa,
2017_05461.htm.txt,Williams,
2017_05462.htm.txt,Berry,
2017_05463.htm.txt,Cyrulnik,
2017_05464.htm.txt,Donnelly,
2017_05465.htm.txt,,
2017_05466.htm.txt,LoPresto,
2017_05467.htm.txt,Efman,
2017_05468.htm.txt,Ferdinand,
2017_05469.htm.txt,D'Emic,
2017_05470.htm.txt,Kahn,
2017_05474.htm.txt,McGuire,
2017_05475.htm.txt,Catena,
2017_05476.htm.txt,Herrick,
2017_05477.htm.txt,McDonough,
2017_05478.htm.txt,Revoir Jr.,
2017_05479.htm.txt,McKeighan,
2017_05501.htm.txt,"Peter J. Benitez and Efrain Alvarado, Ralph Fabrizio"," at grand jury-related applications, ..."
2017_05503.htm.txt,Denis J. Boyle,
2017_05507.htm.txt,John S. Moore,
2017_05509.htm.txt,"Alvin Yearwood, Judith Lieb"," at speedy trial motion, at jury trial and sentencing"
2017_05512.htm.txt,Charles H. Solomon,
2017_05514.htm.txt,Steven L. Barrett,
2017_05520.htm.txt,Thomas J. Miller,
2017_05521.htm.txt,Francis A. Affronti,
2017_05526.htm.txt,Donald E. Todd,
2017_05531.htm.txt,Vincent M. Dinolfo,
2017_05542.htm.txt,Thomas E. Moran,
2017_05544.htm.txt,Kenneth F. Case,
2017_05548.htm.txt,Alex R. Renzi,
2017_05549.htm.txt,Kim H. Martusewicz,
2017_05550.htm.txt,John Lewis DeMarco,
2017_05551.htm.txt,Daniel G. Barrett,
2017_05558.htm.txt,Craig J. Doran,
2017_05559.htm.txt,Robert C. Noonan,
2017_05562.htm.txt,Bonnie G. Wittner,
2017_05566.htm.txt,Ronald Zweibel,
2017_05567.htm.txt,Edward J. McLaughlin,
2017_05570.htm.txt,Bonnie G. Wittner,
2017_05573.htm.txt,Marcy L. Kahn,
2017_05615.htm.txt,Honorof,
2017_05616.htm.txt,Delligatti,
2017_05617.htm.txt,Reitz,
2017_05618.htm.txt,Thorsen,
2017_05619.htm.txt,Sullivan,
2017_05620.htm.txt,DiDomenico,
2017_05621.htm.txt,Braslow,
2017_05622.htm.txt,Dowling,
2017_05623.htm.txt,Berry,
2017_05624.htm.txt,Warhit,
2017_05625.htm.txt,Adler,
2017_05626.htm.txt,"Meyer, Rodriguez"," at plea, at sentence"
2017_05627.htm.txt,Chin-Brandt,
2017_05630.htm.txt,Cawley,
2017_05631.htm.txt,Nichols,
2017_05632.htm.txt,LaBuda,
2017_05633.htm.txt,Catena,
2017_05634.htm.txt,Lynch,
2017_05674.htm.txt,Robert M. Stolz,
2017_05678.htm.txt,"Rena K. Uviller, Robert M. Stolz",
2017_05680.htm.txt,Bruce Allen,
2017_05683.htm.txt,Ann M. Donnelly,
2017_05685.htm.txt,Juan M. Merchan,
2017_05693.htm.txt,Rena K. Uviller,
2017_05694.htm.txt,Bonnie G. Wittner,
2017_05747.htm.txt,Gazzillo,
2017_05748.htm.txt,Garnett,
2017_05749.htm.txt,Ambro,
2017_05750.htm.txt,Greller,
2017_05751.htm.txt,,
2017_05752.htm.txt,"J. Doyle, Condon"," at plea, at sentencing"
2017_05753.htm.txt,Gugerty,
2017_05754.htm.txt,Riviezzo,
2017_05755.htm.txt,Aloise,
2017_05756.htm.txt,Cacace,
2017_05757.htm.txt,Zayas,
2017_05758.htm.txt,Brennan,
2017_05763.htm.txt,Williams,
2017_05764.htm.txt,Breslin,
2017_05765.htm.txt,McKeighan,
2017_05766.htm.txt,McDermott,
2017_05767.htm.txt,Scarano,
2017_05768.htm.txt,Herrick,
2017_05769.htm.txt,Richards,
2017_05770.htm.txt,Young,
2017_05795.htm.txt,Thomas Farber,
2017_05797.htm.txt,Cassandra M. Mullen,
2017_05799.htm.txt,Richard D. Carruthers,
2017_05833.htm.txt,,
2017_05834.htm.txt,T. Murphy,
2017_05835.htm.txt,Sullivan,
2017_05836.htm.txt,Lopresto,
2017_05837.htm.txt,,
2017_05838.htm.txt,Nelson,
2017_05839.htm.txt,,
2017_05840.htm.txt,Buchter,
2017_05841.htm.txt,Donnelly,
2017_05842.htm.txt,Greller,
2017_05843.htm.txt,Freehill,
2017_05844.htm.txt,Marrus,
2017_05845.htm.txt,Cohen,
2017_05846.htm.txt,,
2017_05847.htm.txt,Foley,
2017_05848.htm.txt,Sullivan,
2017_05849.htm.txt,Zambelli,
2017_05850.htm.txt,Murphy,
2017_05851.htm.txt,Quinn,
2017_05852.htm.txt,Forman,
2017_05853.htm.txt,Berry,
2017_05854.htm.txt,Condon,
2017_05855.htm.txt,"Sciarrino, Hecht"," at plea, at sentence"
2017_05856.htm.txt,Ferdinand,
2017_05857.htm.txt,Riviezzo,
2017_05858.htm.txt,Thorsen,
2017_05859.htm.txt,Gerald,
2017_05860.htm.txt,Foley,
2017_05861.htm.txt,Mangano, J.
2017_05869.htm.txt,Cawley Jr.,
2017_05870.htm.txt,Meyer,
2017_05871.htm.txt,Ceresia,
2017_05872.htm.txt,McGill,
2017_05873.htm.txt,Herrick,
2017_05874.htm.txt,Giardino,
2017_05875.htm.txt,Williams,
2017_05876.htm.txt,McGuire,
2017_05877.htm.txt,Williams,
2017_05878.htm.txt,Campbell,
2017_05879.htm.txt,Keene,
2017_05880.htm.txt,Rowley,
2017_05881.htm.txt,Main Jr.,
2017_05882.htm.txt,Buckley,
2017_05883.htm.txt,Cassidy,
2017_05884.htm.txt,Hall Jr.,
2017_05917.htm.txt,Donald E. Todd,
2017_05918.htm.txt,Sara S. Farkas,
2017_05919.htm.txt,Peter J. Benitez,
2017_05920.htm.txt,Albert Lorenzo,
2017_05921.htm.txt,Steven L. Barrett,
2017_05922.htm.txt,"Ronald A. Zweibel, Ruth Pickholz",
2017_05964.htm.txt,Chun,
2017_05965.htm.txt,Zayas,
2017_05966.htm.txt,,
2017_05967.htm.txt,Murphy,
2017_05968.htm.txt,Lewis,
2017_05969.htm.txt,Del Giudice,
2017_05970.htm.txt,,
2017_05971.htm.txt,"Zuckerman, Everett"," at plea, at sentencing"
2017_05972.htm.txt,Murphy,
2017_05973.htm.txt,Camacho,
2017_05974.htm.txt,,
2017_05975.htm.txt,Ferdinand,
2017_05976.htm.txt,Delligatti,
2017_05977.htm.txt,Efman,
2017_05978.htm.txt,Zambelli,
2017_05979.htm.txt,De Rosa,
2017_05980.htm.txt,Griffin,
2017_05981.htm.txt,Harrington,
2017_05983.htm.txt,Rienzi,
2017_05984.htm.txt,Mullen,
2017_05985.htm.txt,Mattei,
2017_06082.htm.txt,Tomei,
2017_06083.htm.txt,,
2017_06084.htm.txt,Zambelli,
2017_06085.htm.txt,,
2017_06086.htm.txt,Del Giudice,
2017_06087.htm.txt,Del Giudice,
2017_06088.htm.txt,"Chin-Brandt, Armstrong"," at pleas, at sentences"
2017_06089.htm.txt,,
2017_06090.htm.txt,Griffin,
2017_06091.htm.txt,T. Murphy,
2017_06092.htm.txt,Tomei,
2017_06094.htm.txt,Mangano, J.
2017_06095.htm.txt,Tomei,
2017_06143.htm.txt,Michael Sonberg,
2017_06186.htm.txt,McKay,
2017_06187.htm.txt,Toomey,
2017_06188.htm.txt,Holder,
2017_06189.htm.txt,Bogle,
2017_06190.htm.txt,Schwartz,
2017_06191.htm.txt,Brennan,
2017_06192.htm.txt,Firetog,
2017_06193.htm.txt,Cohen,
2017_06194.htm.txt,Carter,
2017_06195.htm.txt,Berkowitz,
2017_06196.htm.txt,Gubbay,
2017_06197.htm.txt,Freehill,
2017_06198.htm.txt,Firetog,
2017_06199.htm.txt,Cacace,
2017_06200.htm.txt,Dowling,
2017_06201.htm.txt,Forman,
2017_06288.htm.txt,Forman,
2017_06289.htm.txt,Latella,
2017_06290.htm.txt,Murphy,
2017_06291.htm.txt,Shillingford,
2017_06292.htm.txt,Collins,
2017_06293.htm.txt,,
2017_06294.htm.txt,Minihan,
2017_06295.htm.txt,Griffin,
2017_06296.htm.txt,,
2017_06297.htm.txt,Margulis,
2017_06298.htm.txt,McKay,
2017_06299.htm.txt,De Rosa,
2017_06300.htm.txt,Carter,
2017_06301.htm.txt,Mangano, J.
2017_06302.htm.txt,Ambro,
2017_06303.htm.txt,Rooney,
2017_06304.htm.txt,De Rosa,
2017_06324.htm.txt,John L. DeMarco,
2017_06325.htm.txt,Frank P. Geraci, J.
2017_06326.htm.txt,Frederick G. Reed,
2017_06334.htm.txt,,
2017_06335.htm.txt,,
2017_06369.htm.txt,Tomei,
2017_06370.htm.txt,Lopresto,
2017_06371.htm.txt,Murphy,
2017_06372.htm.txt,Honorof,
2017_06373.htm.txt,Foley,
2017_06374.htm.txt,Warhit,
2017_06375.htm.txt,Collins,
2017_06376.htm.txt,Schwartz,
2017_06377.htm.txt,Corrigan,
2017_06378.htm.txt,Gary,
2017_06379.htm.txt,Williams,
2017_06380.htm.txt,Camacho,
2017_06381.htm.txt,Donnino,
2017_06382.htm.txt,Del Giudice,
2017_06383.htm.txt,Neary,
2017_06384.htm.txt,,
2017_06385.htm.txt,Condon,
2017_06386.htm.txt,Del Giudice,
2017_06387.htm.txt,Collins,
2017_06388.htm.txt,Mattei,
2017_06389.htm.txt,Paynter,
